VIN,Model Year,Make,Model,Fuel Type (Primary),Body Class,Gross Vehicle Wt,MPG (City),MPG (Highway),MPG (Combined),CO2 (Primary),CO2 (Alt),Alt Range,Odometer,Annual Mileage,Asset ID,Department,Location,Assumed Vehicle (Text),Assumed Vehicle (ID),Data Quality,Processing Status,Processing Error,Commercial Category,GVWR (pounds),Engine Horsepower,Engine Configuration,Fuel Type (Secondary),Vehicle Class,Series,Trim Level,Diesel Engine,Commercial Vehicle,Commercial Summary
1FDSX35506EA50060,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
54DC4W1B0FS806935,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
1FDWF36536EA71763,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
4T1BF1FK0EU354120,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
1FM5K8AT3GGA77983,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
1FMPU13586LA61535,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
1GCVKNEC4HZ395243,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
1FDUF5GT9NDA12995,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
5TFTX4CN2DX035403,N/A,Invalid VIN,Failed validation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0%,Failed,Processing Exception: cannot access local variable 'datetime' where it is not associated with a value,,,,,,,,,No,No,Passenger Vehicle
